,S2,S2_conf
"('0', '1')",0.33924738907982055,0.8034022211263113
"('0', '2')",-0.20147972647917842,1.1294121289172092
"('0', '3')",0.24477342492885357,0.886140513377563
"('0', '4')",0.48066184522240596,0.8276260365715251
"('0', '5')",0.5675922034280951,1.0037439297797603
"('0', '6')",0.3750354999919519,1.1143204189224487
"('0', '7')",0.5756215805252619,0.8399009755899722
"('0', '8')",0.40415418724894825,0.9991501714502592
"('0', '9')",0.7476401510372488,1.0996877863512158
"('0', '10')",0.49806460416616455,0.9698054605756369
"('0', '11')",0.6989027130564881,0.996666003312032
"('0', '12')",0.43374334776736645,0.8381800410287127
"('0', '13')",0.5277422543651453,0.7850821866471565
"('0', '14')",0.25584347288179726,0.6994173387516412
"('0', '15')",0.8003809027739288,0.820702153915279
"('0', '16')",0.47380010382228555,0.8528449669799892
"('0', 'G0')",0.6265429913451608,1.0630455800133976
"('0', 'G1')",0.33171334004012454,0.9927690113927787
"('0', 'G2')",0.5741030761847412,0.9579810806878946
"('0', 'G3')",0.0008940048371585685,0.6512069217220942
"('0', 'G4')",0.6921228522379317,1.082443314213757
"('0', 'G5')",0.49905121855086876,0.8857945591506335
"('0', 'G6')",0.6472137957726016,0.9218883027837199
"('0', 'G7')",0.7405569440080049,1.0594069311340144
"('0', 'G8')",0.48875130642355336,0.9195522244360469
"('0', 'G9')",0.40840752625773613,0.7095362027875346
"('0', 'G10')",0.42787844668882435,0.9336033379218719
"('0', 'G11')",0.6054905663592648,0.9423618265634374
"('0', 'G12')",0.5191804726060452,1.091294122004151
"('0', 'G13')",-0.04756561880079099,0.6738486585101858
"('0', 'G14')",0.4263519250990373,1.1444337177724018
"('0', 'G15')",1.373538611983659,1.9293745296997193
"('0', 'G16')",0.6277563163150229,0.8008722808908746
"('1', '2')",-0.24296794250743448,0.7667111693666305
"('1', '3')",-0.6453767645773159,0.8312249158725195
"('1', '4')",-0.732867772127755,0.8019647156329579
"('1', '5')",-0.8111438904723947,0.9555913958942113
"('1', '6')",-0.49731467945506286,0.8398635162188326
"('1', '7')",-0.6330311661370913,0.7330339263302641
"('1', '8')",-0.6771650728031845,0.7892010380105817
"('1', '9')",-0.6706492836049647,0.77159134349432
"('1', '10')",-0.5912219021598024,0.8138525732461995
"('1', '11')",-0.6945393981929463,0.7970063975438956
"('1', '12')",-0.5378686843126028,0.7944809896933497
"('1', '13')",-0.7158980775095924,0.7700669627536401
"('1', '14')",-0.4920778767411652,0.8300406078496472
"('1', '15')",-0.5728702766728744,0.7649058150696961
"('1', '16')",-0.39673590611616216,0.749935726119086
"('1', 'G0')",-0.6923333563330041,0.8544588154175643
"('1', 'G1')",-0.5119338172071063,0.7669083788763386
"('1', 'G2')",-0.7441768968347975,0.8074960353027992
"('1', 'G3')",-0.4123087819193402,0.7875686599624158
"('1', 'G4')",-0.7531173243421714,0.8748478080662166
"('1', 'G5')",-0.6013405902475386,0.859396839074195
"('1', 'G6')",-0.6241640984881529,0.7566206037691499
"('1', 'G7')",-0.5648592653870042,0.7358047798067783
"('1', 'G8')",-0.7093160912857219,0.931217304700496
"('1', 'G9')",-0.6032875458676124,0.7392889672195524
"('1', 'G10')",-0.6087802832018072,0.8491991691317131
"('1', 'G11')",-0.5561482475170657,0.7330375317277317
"('1', 'G12')",-0.745311750263066,0.8581379859038207
