,ST,ST_conf
"C(0, 1)",0.12853299631409343,0.06283669003622668
"C(0, 2)",0.16655439763518962,0.08812065387208098
"C(0, 3)",0.19814231997816298,0.11189080307218573
"C(1, -3)",0.24119293780773537,0.1516448681765687
"C(1, -2)",0.14676942170154217,0.10052999168214102
"C(1, -1)",0.2419122001349808,0.17333859022026754
"C(1, 0)",0.14578646124398745,0.0744958147533558
"C(1, 1)",0.23881478539947049,0.20609195869100808
"C(1, 2)",0.1286309901598059,0.08195869864174116
"C(1, 3)",0.14488831347798045,0.0731453574623221
"C(2, -3)",0.41819681424011146,0.2540380483406112
"C(2, -2)",0.15383665276280692,0.08138690683463341
"C(2, -1)",0.18209483017485534,0.14319243847934662
"C(2, 0)",0.29963141477024735,0.20667405335006386
"C(2, 1)",0.2045542726304351,0.13292033906120454
"C(2, 2)",0.43825838324168676,0.4601565855614103
"C(2, 3)",0.10624428131755595,0.05271261966833499
"C(3, -3)",0.158254157360445,0.10435977636210836
"C(3, -2)",0.15347590153539134,0.08916529043672296
"C(3, -1)",0.2091744077104979,0.11351900176163197
"C(3, 0)",0.12196619048729933,0.06125636101300541
"C(3, 1)",0.13436485390950675,0.0808060412603869
"C(3, 2)",0.19344491811198905,0.10268632845835844
"C(3, 3)",0.17731091480642658,0.0911183029511359
"C(4, -3)",0.1656587621165484,0.1348188351399938
"C(4, -2)",0.1388720293519681,0.0880688588864279
"C(4, -1)",0.11864699993086351,0.08056493383459487
"C(4, 0)",0.2860865145146375,0.1692501735486604
"C(4, 1)",0.10082843272440757,0.056859562597600784
"C(4, 2)",0.16243040165138548,0.09556586261121805
"C(4, 3)",0.2931842570136409,0.1427442845135965
