,ST,ST_conf
0,0.29177575940219863,0.32434949191526513
1,0.5866712172550265,0.7395763856226343
2,1.7443170481429686,2.366021904504087
3,0.28891904513679084,0.385072828472667
4,0.4302911649106856,0.35810880376839394
5,0.266680196797911,0.34882414247766974
6,0.29479395944898845,0.30429949355283886
7,0.3708560896764573,0.35510390167278544
8,0.45958400716581654,0.35292645389964633
9,0.5948411725640738,0.3895086929992601
10,0.1817514254971869,0.11562546733417176
11,0.2726341666529191,0.22467034647502435
12,0.8418060925293182,0.5523868808522975
13,0.3350825784854591,0.6112622582591414
14,0.267136889699506,0.17979764436581558
15,0.4513203259344796,0.6580998704184152
16,0.5945272851782109,0.5205952555729338
G0,0.4650165761300672,0.3203293478435764
G1,0.9305548484792986,0.8453129351284716
G2,0.0972815272037601,0.1386168209830585
G3,0.6288604413605987,0.4553783212921602
G4,0.4193697879538667,0.40542026540379883
G5,0.6140962031717095,0.40062308430779453
G6,0.4316772470294185,0.344397474641798
G7,0.6246341503940341,0.28125860199824304
G8,0.18751744594433842,0.3022086809702107
G9,0.14681236487074226,0.18806850057791538
G10,0.5960808638061886,0.3852297695926078
G11,0.3057449609503928,0.29983563709984773
G12,0.563594565908798,0.3709397147847489
G13,0.7969483623477498,0.6158525004240277
G14,1.0108956169283,0.68126643476851
G15,0.849856905270778,0.7825505990588453
G16,0.42077204102956445,0.5055415604525486
