,S1,S1_conf
0,-0.13547372895321025,1.5030242158212264
1,0.7495901407275627,1.3374833306878695
2,0.7057843320134707,1.274613826830271
3,-0.36870686008294273,2.1760434608616332
4,0.9038609115245468,0.7586245109854093
5,0.4933004759464354,0.6414062319548162
6,0.4401034915531822,0.44288309854432484
7,0.5861091885389371,1.3280595241640474
8,-0.01280253732542559,2.2029129720755614
9,0.5168762741342567,2.3113102264257117
10,0.1149780531943914,0.8259793508090071
11,0.7803708371738213,0.41716848516171456
12,1.0848331421299058,0.7126993806861153
13,0.7008453549051235,1.4210466351141309
14,0.07003285184720215,0.4658438185925708
15,0.6938531921757871,1.1523279380411826
16,0.3296345140385749,1.6375542809189167
G0,0.6466710078391129,0.5371737020218796
G1,0.7860101123777088,1.3680291432750655
G2,0.25117322288741595,0.7812642881988431
G3,-0.06932016901774556,2.2263922652905923
G4,0.19879107578014188,1.4379544296199778
G5,-0.03322562419245315,1.7013993678431325
G6,0.6718852297465446,1.1778857554638278
G7,0.6477647015728274,1.8424965698605873
G8,0.33249725213241166,0.8436043433174583
G9,0.5060242671140268,0.9330672670467184
G10,0.20129459736700087,1.7518160596103516
G11,0.5747898072761267,1.1892996822766921
G12,0.30035536018832415,1.434951594857949
G13,-0.008013846047846836,2.2334854185697917
G14,1.0591640199488872,1.1985807583694776
G15,0.804062078576694,0.6757950781895374
G16,0.6556557423661529,1.1632543017665324
