,S1,S1_conf
0,-0.12583042587163001,0.7077602288524987
1,0.5317841378061748,0.7997139043959293
2,0.16028580976822954,0.7855974688940198
3,-0.49070898655007955,0.8809683943172071
4,0.648067175812452,0.5806100707642565
5,0.17638418074949588,0.3431718187442834
6,-0.08966650735510168,0.4168680811294036
7,0.05930790024786256,0.8789065570586194
8,-0.18221930570845238,1.2144891288532969
9,-0.0596631015114482,1.3156115832000017
10,-0.18840913910056395,0.6042633585760383
11,0.27587874653375855,0.501124380281846
12,0.7288970889308166,0.7514450042705629
13,0.44484146699679133,0.5744971500655726
14,-0.4437034987940166,0.5096287353661766
15,0.08559120269723497,0.6097900611350976
16,-0.5132624154462377,1.0110786713894526
G0,0.11958906873987196,0.9106594830079773
G1,0.22015468931333024,0.9955130563625733
G2,0.13284975964680729,0.3012849665809484
G3,-0.3347967227253923,1.0547189874886855
G4,-0.02668246472382155,0.8659362499974871
G5,-0.24136011178842035,1.0383663400206042
G6,0.19173116449733274,0.8334503725392531
G7,-0.025381740604335113,1.0875412848957648
G8,-0.04511693303104189,0.3328865286111096
G9,0.06722374192101474,0.5671448285591634
G10,-0.2943546201749545,1.1361589829483523
G11,0.06462660302907311,0.5907715015609657
G12,0.12946766464843878,1.1631135676165347
G13,-0.17004115196734385,1.2057040003875048
G14,1.0076928624374988,0.5232973955558211
G15,0.12009688593847596,0.889928294066501
G16,0.05951662414023289,0.8843569439274802
