,S2,S2_conf
"('0', '1')",-0.2253376338043338,1.9311171022310951
"('0', '2')",-0.25379964533170485,1.7024675220521928
"('0', '3')",-0.2412645065812563,1.6215093621288659
"('0', '4')",-0.1927255982908549,1.7169346065716418
"('0', '5')",-0.18617218786426587,1.6772744244783364
"('0', '6')",-0.2766785252204241,1.9101946588834173
"('0', '7')",-0.17332803891013177,1.7837718116245251
"('0', '8')",-0.2702079916836234,1.8188318772869614
"('0', '9')",0.8010467800582812,3.1877461359250585
"('0', '10')",-0.2643856433810411,1.8461528234607771
"('0', '11')",-0.11502590931287948,1.5808950521592888
"('0', '12')",-0.05973660791932289,1.4289808765467513
"('0', '13')",-0.1571204571563738,1.6798477290175808
"('0', '14')",-0.26956348299893107,1.8060063812334324
"('0', '15')",-0.16462836845194184,1.8327450698676369
"('0', '16')",-0.2324731809475552,1.9528177918992136
"('0', 'G0')",0.3077700172471187,1.7835558145188801
"('0', 'G1')",0.1834365538079008,1.3188945803107708
"('0', 'G2')",-0.14018429356395767,1.5451659222159067
"('0', 'G3')",-0.3032045277644122,1.8821758364674888
"('0', 'G4')",0.14461486407414703,1.3828438209583378
"('0', 'G5')",-0.17773018686035993,1.6112893846568475
"('0', 'G6')",0.3532798764540722,1.6849456602857442
"('0', 'G7')",0.3012486349513941,1.9139899382151935
"('0', 'G8')",-0.2483882875899998,1.8470258794505285
"('0', 'G9')",-0.1807278694527671,1.6940724826147946
"('0', 'G10')",-0.23921592937990666,1.8214128101521645
"('0', 'G11')",-0.12747373986039323,1.6467407836433854
"('0', 'G12')",0.3214897406099449,1.7767533003256848
"('0', 'G13')",-0.36663021032885196,1.9225655204466658
"('0', 'G14')",0.37236924281834116,1.7070976320917186
"('0', 'G15')",0.8428918488975387,3.311926249893991
"('0', 'G16')",-0.1155613419811754,1.6448696510635472
"('1', '2')",-0.61734934937942,1.4589246858505918
"('1', '3')",-0.8370486968606273,1.579868813889779
"('1', '4')",-0.9705790468687799,2.653640992318168
"('1', '5')",-0.7921783687475772,1.6374507626627473
"('1', '6')",-0.8928336203882838,2.322384644127725
"('1', '7')",-0.9505227568697809,2.6827946279206665
"('1', '8')",-0.9595961861980699,2.5031895298246187
"('1', '9')",-1.091982166722667,2.222857647710259
"('1', '10')",-0.9792659372466479,2.6795407959175943
"('1', '11')",-0.8006536900765401,1.6695750921249397
"('1', '12')",-0.6611214592411117,1.2737368762918855
"('1', '13')",-0.977404929770618,2.630008497942968
"('1', '14')",-0.8721547072462175,2.237982027746063
"('1', '15')",-0.9307658043950076,2.7211212274808987
"('1', '16')",-0.9103706795458972,2.6376716296794793
"('1', 'G0')",-1.0627330489098574,2.561160935936034
"('1', 'G1')",-0.9196891321324602,2.188731045936992
"('1', 'G2')",-0.8770391236379596,1.843565405925071
"('1', 'G3')",-0.888047565490451,2.500351362236136
"('1', 'G4')",-1.1186244076707532,3.0293716412993805
"('1', 'G5')",-0.9492937464312308,2.674417820894666
"('1', 'G6')",-0.9159395181207771,1.8227536399737272
"('1', 'G7')",-0.6843522093627805,1.395185982579212
"('1', 'G8')",-0.9767803670790702,2.808433113838766
"('1', 'G9')",-0.9642984711037743,2.5926116106729906
"('1', 'G10')",-0.9751118457861023,2.8192436454184953
"('1', 'G11')",-0.7434376219559364,1.52893412231201
"('1', 'G12')",-1.1254573494409832,2.648650261832192
"('1', 'G13')",-0.9185211533492127,2.506572651516473
"('1', 'G14')",-1.1341411223579776,3.056489792935032
"('1', 'G15')",-1.3116002244403333,3.6558856308179495
"('1', 'G16')",-0.9178033635031446,2.6068861744553695
"('2', '3')",-0.47740266525178965,0.7842984867686893
"('2', '4')",-1.1710600302987892,1.5332370701864493
"('2', '5')",-0.43172059773985066,0.7033978873460148
"('2', '6')",-0.5474421154513713,0.7231423903033787
"('2', '7')",-1.2831030252771303,1.8123453266989917
"('2', '8')",-0.655491186470002,0.7924558481110532
"('2', '9')",-1.4283175474159548,1.7719067500593837
"('2', '10')",-0.6373080495056506,0.8515632284417743
"('2', '11')",-0.8788938187932701,1.3016280756550296
"('2', '12')",-1.0191994168217389,1.9956919409991036
"('2', '13')",-1.4250265316718709,2.032100759876034
"('2', '14')",-0.4472745493382388,0.6797414074757704
"('2', '15')",-1.303912009045629,1.9246909135420727
"('2', '16')",-1.0415852596284643,1.4989004733604663
"('2', 'G0')",-0.9100698100960755,0.9950809948792256
"('2', 'G1')",-1.2619916396907411,1.7786497203800282
"('2', 'G2')",-0.8933961939266096,1.2298110274093101
"('2', 'G3')",-0.6046680793224308,0.8687354978275268
"('2', 'G4')",-1.2125921363510468,1.5480635703427807
"('2', 'G5')",-0.576136526922951,0.8066379735475488
"('2', 'G6')",-1.3109780501032533,1.827423054967668
"('2', 'G7')",-0.9535979068044356,1.8207801177965974
"('2', 'G8')",-0.5153279131984742,0.8400157249015915
"('2', 'G9')",-1.1477422758643157,1.5539322038408974
"('2', 'G10')",-0.5624255881279046,0.8447439464672885
"('2', 'G11')",-1.056678117167012,1.7929345581568092
"('2', 'G12')",-1.0979115044516627,1.2220093224259623
"('2', 'G13')",-0.7580658609466793,1.083845118259863
"('2', 'G14')",-1.5842285340870377,2.1227140246165903
